Games Level,Total Games Simulated,Total Losers Partially Compensated,Total Losers Fully Compensated,Total Losers Not Compensated,Total Profits Distributed to Players,Total Table (House) Profit
10000,10000,10000,0,0,1027515,80000
100000,100000,100000,0,0,10825060,800000
1000000,1000000,1000000,0,0,108925060,8000000
10000000,10000000,10000000,0,0,1089925060,80000000
100000000,100000000,100000000,0,0,10899925060,800000000
